measure_start,beat_start,measure_end,beat_end,motive,instruments
48,1.0,48,1.25,M7,"Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
48,1.0,52,1.0,M8,
48,1.25,48,1.5,M7,Solo Alto Saxophone
48,1.5,48,1.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
48,2.0,48,2.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
48,2.5,48,2.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
48,2.75,48,3.0,M7,Solo Alto Saxophone
48,3.0,48,3.25,M7,"Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
48,3.25,48,3.5,M7,Solo Alto Saxophone
48,3.5,48,3.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
48,3.75,48,4.0,M7,Solo Alto Saxophone
48,4.0,48,4.25,M7,"Double Bass, Violoncello"
48,4.5,48,4.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
49,1.0,49,1.25,M7,"Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
49,1.1666666666666667,49,1.4166666666666665,M7,Solo Alto Saxophone
49,1.3333333333333333,49,1.5833333333333333,M7,Solo Alto Saxophone
49,1.5,49,1.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
49,1.75,49,2.0,M7,Solo Alto Saxophone
49,2.0,49,2.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
49,2.25,49,2.5,M7,Solo Alto Saxophone
49,2.5,49,2.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
49,2.75,49,3.0,M7,Solo Alto Saxophone
49,3.0,49,3.25,M7,"Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
49,3.25,49,3.5,M7,Solo Alto Saxophone
49,3.5,49,3.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
49,3.75,49,4.0,M7,Solo Alto Saxophone
49,4.0,49,4.25,M7,"Double Bass, Violoncello"
49,4.25,49,4.5,M7,Solo Alto Saxophone
49,4.5,49,4.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
50,1.0,50,1.25,M7,"Double Bass, Vibraphone, Violoncello"
50,1.5,50,1.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
50,1.75,50,2.0,M7,Solo Alto Saxophone
50,2.0,50,2.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
50,2.25,50,2.5,M7,Solo Alto Saxophone
50,2.5,50,2.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
50,2.75,50,3.0,M7,Solo Alto Saxophone
50,3.0,50,3.25,M7,"Double Bass, Vibraphone, Violoncello"
50,3.5,50,3.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
50,4.0,50,4.25,M7,"Double Bass, Violoncello"
50,4.5,50,4.75,M7,"Double Bass, Violoncello"
50,4.75,51,1.0,M7,Solo Alto Saxophone
51,1.0,51,1.25,M7,"Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
51,1.5,51,1.75,M7,Violoncello
51,2.0,51,2.25,M7,"Double Bass, Violoncello"
51,2.5,51,2.75,M7,"Solo Alto Saxophone, Violoncello"
51,3.0,51,3.25,M7,"Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
51,3.5,51,3.75,M7,Violoncello
51,4.0,51,4.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
51,4.5,51,4.75,M7,Violoncello
52,1.0,52,1.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,1.0,52,1.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,1.5,52,1.75,M6,"Double Bass, Percussion, Viola, Violin I, Violin II, Violoncello"
52,1.5,52,1.75,M7,"Double Bass, Percussion, Viola, Violin I, Violin II, Violoncello"
52,2.0,52,2.25,M6,"Double Bass, Percussion, Violoncello"
52,2.0,52,2.25,M7,"Double Bass, Percussion, Violoncello"
52,2.5,52,2.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
52,2.5,52,2.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
52,2.75,52,3.0,M6,Solo Alto Saxophone
52,2.75,52,3.0,M7,Solo Alto Saxophone
52,3.0,52,3.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,3.0,52,3.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,3.25,52,3.5,M6,Solo Alto Saxophone
52,3.25,52,3.5,M7,Solo Alto Saxophone
52,3.5,52,3.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,3.5,52,3.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,3.75,52,4.0,M6,Solo Alto Saxophone
52,3.75,52,4.0,M7,Solo Alto Saxophone
52,4.0,52,4.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,4.0,52,4.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,4.25,52,4.5,M6,Solo Alto Saxophone
52,4.25,52,4.5,M7,Solo Alto Saxophone
52,4.5,52,4.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,4.5,52,4.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
52,4.75,53,1.0,M6,Solo Alto Saxophone
52,4.75,53,1.0,M7,Solo Alto Saxophone
53,1.0,53,1.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
53,1.0,53,1.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
53,1.25,53,1.5,M6,Solo Alto Saxophone
53,1.25,53,1.5,M7,Solo Alto Saxophone
53,1.5,53,1.75,M6,"Claves, Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
53,1.5,53,1.75,M7,"Claves, Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
53,1.75,53,2.0,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II"
53,1.75,53,2.0,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II"
53,2.0,53,2.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
53,2.0,53,2.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
53,2.5,53,2.75,M6,"Cowbell 1, Double Bass, Viola, Violin I, Violin II, Violoncello"
53,2.5,53,2.75,M7,"Cowbell 1, Double Bass, Viola, Violin I, Violin II, Violoncello"
53,3.0,53,3.25,M6,"Cowbell 1, Double Bass, Violoncello"
53,3.0,53,3.25,M7,"Cowbell 1, Double Bass, Violoncello"
53,3.5,53,3.75,M6,"Claves, Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
53,3.5,53,3.75,M7,"Claves, Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
53,3.6666666666666665,53,3.9166666666666665,M6,Solo Alto Saxophone
53,3.6666666666666665,53,3.9166666666666665,M7,Solo Alto Saxophone
53,3.8333333333333335,53,4.083333333333334,M6,Solo Alto Saxophone
53,3.8333333333333335,53,4.083333333333334,M7,Solo Alto Saxophone
53,4.0,53,4.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
53,4.0,53,4.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
53,4.25,53,4.5,M6,Solo Alto Saxophone
53,4.25,53,4.5,M7,Solo Alto Saxophone
53,4.5,53,4.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
53,4.5,53,4.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
53,4.75,54,1.0,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II"
53,4.75,54,1.0,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II"
54,1.0,54,1.25,M6,"Double Bass, Percussion, Violoncello"
54,1.0,54,1.25,M7,"Double Bass, Percussion, Violoncello"
54,1.25,54,1.5,M6,Solo Alto Saxophone
54,1.25,54,1.5,M7,Solo Alto Saxophone
54,1.5,54,1.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
54,1.5,54,1.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
54,1.75,54,2.0,M6,Solo Alto Saxophone
54,1.75,54,2.0,M7,Solo Alto Saxophone
54,2.0,54,2.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,2.0,54,2.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,2.333333333333333,54,2.583333333333333,M6,Solo Alto Saxophone
54,2.333333333333333,54,2.583333333333333,M7,Solo Alto Saxophone
54,2.5,54,2.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
54,2.5,54,2.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
54,2.833333333333333,54,3.083333333333333,M6,Solo Alto Saxophone
54,2.833333333333333,54,3.083333333333333,M7,Solo Alto Saxophone
54,3.0,54,3.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,3.0,54,3.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,3.25,54,3.5,M6,Solo Alto Saxophone
54,3.25,54,3.5,M7,Solo Alto Saxophone
54,3.5,54,3.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,3.5,54,3.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,3.75,54,4.0,M6,Solo Alto Saxophone
54,3.75,54,4.0,M7,Solo Alto Saxophone
54,4.0,54,4.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,4.0,54,4.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,4.333333333333334,54,4.583333333333334,M6,Solo Alto Saxophone
54,4.333333333333334,54,4.583333333333334,M7,Solo Alto Saxophone
54,4.5,54,4.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,4.5,54,4.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
54,4.75,55,1.0,M6,Solo Alto Saxophone
54,4.75,55,1.0,M7,Solo Alto Saxophone
55,1.0,55,1.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
55,1.0,55,1.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
55,1.25,55,1.5,M6,Solo Alto Saxophone
55,1.25,55,1.5,M7,Solo Alto Saxophone
55,1.5,55,1.75,M6,"Claves, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
55,1.5,55,1.75,M7,"Claves, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
55,1.75,55,2.0,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II"
55,1.75,55,2.0,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II"
55,2.0,55,2.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
55,2.0,55,2.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
55,2.5,55,2.75,M6,"Cowbell 1, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
55,2.5,55,2.75,M7,"Cowbell 1, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
55,2.75,55,3.0,M6,Solo Alto Saxophone
55,2.75,55,3.0,M7,Solo Alto Saxophone
55,3.0,55,3.25,M6,"Cowbell 1, Double Bass, Solo Alto Saxophone, Violoncello"
55,3.0,55,3.25,M7,"Cowbell 1, Double Bass, Solo Alto Saxophone, Violoncello"
55,3.25,55,3.5,M6,Solo Alto Saxophone
55,3.25,55,3.5,M7,Solo Alto Saxophone
55,3.5,55,3.75,M6,"Claves, Viola, Violin I, Violin II, Violoncello"
55,3.5,55,3.75,M7,"Claves, Viola, Violin I, Violin II, Violoncello"
55,3.75,55,4.0,M6,Solo Alto Saxophone
55,3.75,55,4.0,M7,Solo Alto Saxophone
55,4.0,55,4.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
55,4.0,55,4.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
55,4.25,55,4.5,M6,Solo Alto Saxophone
55,4.25,55,4.5,M7,Solo Alto Saxophone
55,4.5,55,4.75,M6,"Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
55,4.5,55,4.75,M7,"Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
55,4.75,56,1.0,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II"
55,4.75,56,1.0,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II"
56,1.0,56,1.25,M2,"Conga, Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
56,1.0,56,1.25,M7,"Conga, Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
56,1.0,60,1.0,M8,
56,1.25,56,1.5,M2,"Conga, Solo Alto Saxophone"
56,1.25,56,1.5,M7,"Conga, Solo Alto Saxophone"
56,1.5,56,1.75,M2,"Conga, Double Bass, Violoncello"
56,1.5,56,1.75,M7,"Conga, Double Bass, Violoncello"
56,2.0,56,2.25,M2,"Conga, Double Bass, Violoncello"
56,2.0,56,2.25,M7,"Conga, Double Bass, Violoncello"
56,2.25,56,2.5,M2,Conga
56,2.25,56,2.5,M7,Conga
56,2.5,56,2.75,M2,"Conga, Double Bass, Violoncello"
56,2.5,56,2.75,M7,"Conga, Double Bass, Violoncello"
56,3.0,56,3.25,M2,"Conga, Double Bass, Vibraphone, Violoncello"
56,3.0,56,3.25,M7,"Conga, Double Bass, Vibraphone, Violoncello"
56,3.25,56,3.5,M2,Conga
56,3.25,56,3.5,M7,Conga
56,3.5,56,3.75,M2,"Conga, Double Bass, Violoncello"
56,3.5,56,3.75,M7,"Conga, Double Bass, Violoncello"
56,3.75,56,4.0,M2,"Conga, Solo Alto Saxophone"
56,3.75,56,4.0,M7,"Conga, Solo Alto Saxophone"
56,4.0,56,4.25,M2,"Conga, Double Bass, Solo Alto Saxophone, Violoncello"
56,4.0,56,4.25,M7,"Conga, Double Bass, Solo Alto Saxophone, Violoncello"
56,4.25,56,4.5,M2,Solo Alto Saxophone
56,4.25,56,4.5,M7,Solo Alto Saxophone
56,4.5,56,4.75,M2,"Conga, Double Bass, Solo Alto Saxophone, Violoncello"
56,4.5,56,4.75,M7,"Conga, Double Bass, Solo Alto Saxophone, Violoncello"
56,4.75,57,1.0,M2,Solo Alto Saxophone
56,4.75,57,1.0,M7,Solo Alto Saxophone
57,1.0,57,1.25,M2,"Conga, Double Bass, Vibraphone, Violoncello"
57,1.0,57,1.25,M7,"Conga, Double Bass, Vibraphone, Violoncello"
57,1.25,57,1.5,M2,Solo Alto Saxophone
57,1.25,57,1.5,M7,Solo Alto Saxophone
57,1.5,57,1.75,M2,"Conga, Double Bass, Violoncello"
57,1.5,57,1.75,M7,"Conga, Double Bass, Violoncello"
57,1.75,57,2.0,M2,Conga
57,1.75,57,2.0,M7,Conga
57,2.0,57,2.25,M2,"Conga, Double Bass, Violoncello"
57,2.0,57,2.25,M7,"Conga, Double Bass, Violoncello"
57,2.5,57,2.75,M2,"Conga, Double Bass, Violoncello"
57,2.5,57,2.75,M7,"Conga, Double Bass, Violoncello"
57,2.75,57,3.0,M2,"Conga, Solo Alto Saxophone"
57,2.75,57,3.0,M7,"Conga, Solo Alto Saxophone"
57,3.0,57,3.25,M2,"Conga, Double Bass, Vibraphone, Violoncello"
57,3.0,57,3.25,M7,"Conga, Double Bass, Vibraphone, Violoncello"
57,3.25,57,3.5,M2,Solo Alto Saxophone
57,3.25,57,3.5,M7,Solo Alto Saxophone
57,3.5,57,3.75,M2,"Conga, Double Bass, Violoncello"
57,3.5,57,3.75,M7,"Conga, Double Bass, Violoncello"
57,4.0,57,4.25,M2,"Conga, Double Bass, Violoncello"
57,4.0,57,4.25,M7,"Conga, Double Bass, Violoncello"
57,4.25,57,4.5,M2,"Conga, Solo Alto Saxophone"
57,4.25,57,4.5,M7,"Conga, Solo Alto Saxophone"
57,4.5,57,4.75,M2,"Conga, Double Bass, Violoncello"
57,4.5,57,4.75,M7,"Conga, Double Bass, Violoncello"
57,4.75,58,1.0,M2,"Conga, Solo Alto Saxophone"
57,4.75,58,1.0,M7,"Conga, Solo Alto Saxophone"
58,1.0,58,1.25,M3,"Castanets, Double Bass, Vibraphone, Violoncello"
58,1.0,58,1.25,M7,"Castanets, Double Bass, Vibraphone, Violoncello"
58,1.25,58,1.5,M3,"Castanets, Solo Alto Saxophone"
58,1.25,58,1.5,M7,"Castanets, Solo Alto Saxophone"
58,1.5,58,1.75,M3,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,1.5,58,1.75,M7,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,1.75,58,2.0,M3,"Castanets, Solo Alto Saxophone"
58,1.75,58,2.0,M7,"Castanets, Solo Alto Saxophone"
58,2.0,58,2.25,M3,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,2.0,58,2.25,M7,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,2.25,58,2.5,M3,"Castanets, Solo Alto Saxophone"
58,2.25,58,2.5,M7,"Castanets, Solo Alto Saxophone"
58,2.5,58,2.75,M3,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,2.5,58,2.75,M7,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,2.75,58,3.0,M3,"Castanets, Solo Alto Saxophone"
58,2.75,58,3.0,M7,"Castanets, Solo Alto Saxophone"
58,2.916666666666667,58,3.166666666666667,M3,Solo Alto Saxophone
58,2.916666666666667,58,3.166666666666667,M7,Solo Alto Saxophone
58,3.0,58,3.25,M3,"Castanets, Double Bass, Vibraphone, Violoncello"
58,3.0,58,3.25,M7,"Castanets, Double Bass, Vibraphone, Violoncello"
58,3.25,58,3.5,M3,"Castanets, Solo Alto Saxophone"
58,3.25,58,3.5,M7,"Castanets, Solo Alto Saxophone"
58,3.5,58,3.75,M3,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,3.5,58,3.75,M7,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,3.75,58,4.0,M3,"Castanets, Solo Alto Saxophone"
58,3.75,58,4.0,M7,"Castanets, Solo Alto Saxophone"
58,4.0,58,4.25,M3,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,4.0,58,4.25,M7,"Castanets, Double Bass, Solo Alto Saxophone, Violoncello"
58,4.25,58,4.5,M3,"Castanets, Solo Alto Saxophone"
58,4.25,58,4.5,M7,"Castanets, Solo Alto Saxophone"
58,4.5,58,4.75,M3,"Castanets, Double Bass, Violoncello"
58,4.5,58,4.75,M7,"Castanets, Double Bass, Violoncello"
58,4.75,59,1.0,M3,Castanets
58,4.75,59,1.0,M7,Castanets
59,1.0,59,1.25,M3,"Castanets, Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
59,1.0,59,1.25,M7,"Castanets, Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
59,1.25,59,1.5,M3,Castanets
59,1.25,59,1.5,M7,Castanets
59,1.5,59,1.75,M3,"Castanets, Violoncello"
59,1.5,59,1.75,M7,"Castanets, Violoncello"
59,1.75,59,2.0,M3,Castanets
59,1.75,59,2.0,M7,Castanets
59,2.0,59,2.25,M3,"Castanets, Double Bass, Violoncello"
59,2.0,59,2.25,M7,"Castanets, Double Bass, Violoncello"
59,2.25,59,2.5,M3,Castanets
59,2.25,59,2.5,M7,Castanets
59,2.5,59,2.75,M3,"Castanets, Solo Alto Saxophone, Violoncello"
59,2.5,59,2.75,M7,"Castanets, Solo Alto Saxophone, Violoncello"
59,2.75,59,3.0,M3,Castanets
59,2.75,59,3.0,M7,Castanets
59,3.0,59,3.25,M3,"Castanets, Double Bass, Vibraphone, Violoncello"
59,3.0,59,3.25,M7,"Castanets, Double Bass, Vibraphone, Violoncello"
59,3.25,59,3.5,M3,Castanets
59,3.25,59,3.5,M7,Castanets
59,3.5,59,3.75,M3,"Castanets, Violoncello"
59,3.5,59,3.75,M7,"Castanets, Violoncello"
59,3.75,59,4.0,M3,Castanets
59,3.75,59,4.0,M7,Castanets
59,4.0,59,4.25,M3,"Castanets, Double Bass, Violoncello"
59,4.0,59,4.25,M7,"Castanets, Double Bass, Violoncello"
59,4.25,59,4.5,M3,Castanets
59,4.25,59,4.5,M7,Castanets
59,4.5,59,4.75,M3,"Castanets, Solo Alto Saxophone, Violoncello"
59,4.5,59,4.75,M7,"Castanets, Solo Alto Saxophone, Violoncello"
59,4.75,60,1.0,M3,"Castanets, Solo Alto Saxophone"
59,4.75,60,1.0,M7,"Castanets, Solo Alto Saxophone"
60,1.0,60,1.25,M7,"Double Bass, Violoncello"
60,1.5,60,1.75,M7,"Double Bass, Violoncello"
60,1.6666666666666665,60,1.9166666666666665,M7,Solo Alto Saxophone
60,2.0,60,2.25,M7,"Double Bass, Violoncello"
60,2.5,60,2.75,M7,"Double Bass, Violoncello"
60,3.0,60,3.25,M7,"Double Bass, Violoncello"
60,3.5,60,3.75,M7,"Double Bass, Violoncello"
60,4.0,60,4.25,M7,"Double Bass, Violoncello"
60,4.5,60,4.75,M7,"Double Bass, Violoncello"
61,1.0,61,1.25,M7,"Double Bass, Violoncello"
61,1.5,61,1.75,M7,"Double Bass, Violoncello"
61,2.0,61,2.25,M7,"Double Bass, Violoncello"
61,2.5,61,2.75,M7,"Double Bass, Violoncello"
61,3.0,61,3.25,M7,"Double Bass, Violoncello"
61,3.5,61,3.75,M7,"Double Bass, Violoncello"
61,4.0,61,4.25,M7,"Double Bass, Violoncello"
61,4.5,61,4.75,M7,"Double Bass, Violoncello"
62,1.0,62,1.25,M7,"Double Bass, Violoncello"
62,2.0,62,2.25,M7,"Double Bass, Violoncello"
62,3.0,62,3.25,M7,"Double Bass, Violoncello"
62,4.0,62,4.25,M7,"Double Bass, Violoncello"
63,1.0,63,1.25,M7,"Double Bass, Violoncello"
64,1.0,64,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.0,64,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.0,64,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.0,64,1.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.25,64,1.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,1.25,64,1.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,1.25,64,1.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,1.25,64,1.5,M7,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,1.5,64,1.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.5,64,1.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.5,64,1.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.5,64,1.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,1.75,64,2.0,M1,"Castanets, Viola, Violin I, Violin II"
64,1.75,64,2.0,M2,"Castanets, Viola, Violin I, Violin II"
64,1.75,64,2.0,M3,"Castanets, Viola, Violin I, Violin II"
64,1.75,64,2.0,M7,"Castanets, Viola, Violin I, Violin II"
64,2.0,64,2.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.0,64,2.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.0,64,2.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.0,64,2.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.25,64,2.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,2.25,64,2.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,2.25,64,2.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,2.25,64,2.5,M7,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,2.5,64,2.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.5,64,2.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.5,64,2.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.5,64,2.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,2.75,64,3.0,M1,"Castanets, Viola, Violin I, Violin II"
64,2.75,64,3.0,M2,"Castanets, Viola, Violin I, Violin II"
64,2.75,64,3.0,M3,"Castanets, Viola, Violin I, Violin II"
64,2.75,64,3.0,M7,"Castanets, Viola, Violin I, Violin II"
64,3.0,64,3.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.0,64,3.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.0,64,3.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.0,64,3.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.25,64,3.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,3.25,64,3.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,3.25,64,3.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,3.25,64,3.5,M7,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,3.5,64,3.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.5,64,3.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.5,64,3.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.5,64,3.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
64,3.75,64,4.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
64,3.75,64,4.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
